ModelWeb Browser Results

msis model listing
Required input parameters
Year= 2015, Month=  2, Day=  1, Hour=10.00,
Time_type = Universal
Coordinate_type = Geographic
Latitude=   65.80, Longitude=  207.70, Height=  1000.00
Prof. parameters: Start=     0.00 Stop=   400.00 Step=     2.00

Optional input parameters:

Sunspot number(Rz12) =250.
Ionospheric index(IG12) =250.
Upper limit for Electron content = 65.
F peak model =  
Ne Topside =  
foF2 Storm model =  
Bottomside Thickness =  
F1 occurrence probability =  
D-Region Ne =  
Topside Te =  
Ion Composition =  

Selected output parameters:
1  DOY
2  Hour of day
3  Height, km
4  O, cm-3 
5  N2, cm-3
6  O2, cm-3
7  Mass_density, g/cm-3
8  Temperature_neutral, K
9  He, cm-3 
10  Ar, cm-3
11  H, cm-3
12  N, cm-3
13  F10_7_daily
14  F10_7_3_month_avg
15  ap_daily

1         2         3         4         5         6         7         8         9         10         11         12         13         14         15         
  32 10.00   20.0  0.000E+00  1.266E+18  3.395E+17 7.787E-05  223.9  8.494E+12  1.514E+16  0.000E+00  0.000E+00  250.0  250.0   65.0 
  32 10.00   22.0  0.000E+00  9.347E+17  2.508E+17 5.751E-05  223.7  6.273E+12  1.118E+16  0.000E+00  0.000E+00  250.0  250.0   65.0 
  32 10.00   24.0  0.000E+00  6.890E+17  1.848E+17 4.239E-05  224.1  4.624E+12  8.241E+15  0.000E+00  0.000E+00  250.0  250.0   65.0 
  32 10.00   26.0  0.000E+00  5.076E+17  1.362E+17 3.123E-05  224.8  3.407E+12  6.072E+15  0.000E+00  0.000E+00  250.0  250.0   65.0 
  32 10.00   28.0  0.000E+00  3.743E+17  1.004E+17 2.303E-05  225.6  2.512E+12  4.477E+15  0.000E+00  0.000E+00  250.0  250.0   65.0 
  32 10.00   30.0  0.000E+00  2.764E+17  7.416E+16 1.701E-05  226.3  1.855E+12  3.306E+15  0.000E+00  0.000E+00  250.0  250.0   65.0 
  32 10.00   32.0  0.000E+00  2.046E+17  5.489E+16 1.259E-05  226.7  1.373E+12  2.448E+15  0.000E+00  0.000E+00  250.0  250.0   65.0 
  32 10.00   34.0  0.000E+00  1.515E+17  4.064E+16 9.321E-06  227.1  1.017E+12  1.812E+15  0.000E+00  0.000E+00  250.0  250.0   65.0 
  32 10.00   36.0  0.000E+00  1.117E+17  2.998E+16 6.875E-06  228.8  7.499E+11  1.337E+15  0.000E+00  0.000E+00  250.0  250.0   65.0 
  32 10.00   38.0  0.000E+00  8.234E+16  2.209E+16 5.066E-06  231.4  5.526E+11  9.849E+14  0.000E+00  0.000E+00  250.0  250.0   65.0 
  32 10.00   40.0  0.000E+00  6.078E+16  1.631E+16 3.739E-06  234.6  4.079E+11  7.270E+14  0.000E+00  0.000E+00  250.0  250.0   65.0 
  32 10.00   42.0  0.000E+00  4.503E+16  1.208E+16 2.771E-06  237.9  3.022E+11  5.387E+14  0.000E+00  0.000E+00  250.0  250.0   65.0 
  32 10.00   44.0  0.000E+00  3.355E+16  9.002E+15 2.064E-06  240.8  2.252E+11  4.014E+14  0.000E+00  0.000E+00  250.0  250.0   65.0 
  32 10.00   46.0  0.000E+00  2.517E+16  6.752E+15 1.549E-06  242.9  1.689E+11  3.011E+14  0.000E+00  0.000E+00  250.0  250.0   65.0 
  32 10.00   48.0  0.000E+00  1.900E+16  5.097E+15 1.169E-06  244.0  1.275E+11  2.273E+14  0.000E+00  0.000E+00  250.0  250.0   65.0 
  32 10.00   50.0  0.000E+00  1.441E+16  3.865E+15 8.864E-07  244.2  9.668E+10  1.723E+14  0.000E+00  0.000E+00  250.0  250.0   65.0 
  32 10.00   52.0  0.000E+00  1.096E+16  2.939E+15 6.741E-07  243.6  7.353E+10  1.311E+14  0.000E+00  0.000E+00  250.0  250.0   65.0 
  32 10.00   54.0  0.000E+00  8.345E+15  2.239E+15 5.134E-07  242.6  5.600E+10  9.982E+13  0.000E+00  0.000E+00  250.0  250.0   65.0 
  32 10.00   56.0  0.000E+00  6.357E+15  1.705E+15 3.911E-07  241.1  4.266E+10  7.604E+13  0.000E+00  0.000E+00  250.0  250.0   65.0 
  32 10.00   58.0  0.000E+00  4.840E+15  1.298E+15 2.978E-07  239.5  3.248E+10  5.789E+13  0.000E+00  0.000E+00  250.0  250.0   65.0 
  32 10.00   60.0  0.000E+00  3.680E+15  9.871E+14 2.264E-07  237.7  2.469E+10  4.401E+13  0.000E+00  0.000E+00  250.0  250.0   65.0 
  32 10.00   62.0  0.000E+00  2.793E+15  7.492E+14 1.718E-07  235.8  1.874E+10  3.341E+13  0.000E+00  0.000E+00  250.0  250.0   65.0 
  32 10.00   64.0  0.000E+00  2.115E+15  5.673E+14 1.301E-07  234.1  1.422E+10  2.532E+13  0.000E+00  0.000E+00  250.0  250.0   65.0 
  32 10.00   66.0  0.000E+00  1.598E+15  4.285E+14 9.831E-08  232.4  1.077E+10  1.915E+13  0.000E+00  0.000E+00  250.0  250.0   65.0 
  32 10.00   68.0  0.000E+00  1.204E+15  3.228E+14 7.409E-08  230.9  8.139E+09  1.444E+13  0.000E+00  0.000E+00  250.0  250.0   65.0 
  32 10.00   70.0  0.000E+00  9.054E+14  2.425E+14 5.569E-08  229.7  6.133E+09  1.087E+13  0.000E+00  0.000E+00  250.0  250.0   65.0 
  32 10.00   72.0  0.000E+00  6.788E+14  1.818E+14 4.175E-08  228.8  4.610E+09  8.153E+12  0.000E+00  0.000E+00  250.0  250.0   65.0 
  32 10.00   74.0  4.580E+07  5.081E+14  1.360E+14 3.125E-08  227.8  3.463E+09  6.104E+12  7.146E+03  3.552E+04  250.0  250.0   65.0 
  32 10.00   76.0  2.121E+08  3.822E+14  1.022E+14 2.350E-08  225.6  2.618E+09  4.591E+12  1.916E+05  4.252E+04  250.0  250.0   65.0 
  32 10.00   78.0  8.904E+08  2.878E+14  7.692E+13 1.769E-08  222.3  1.984E+09  3.456E+12  4.635E+06  5.112E+04  250.0  250.0   65.0 
  32 10.00   80.0  3.269E+09  2.165E+14  5.779E+13 1.331E-08  218.3  1.506E+09  2.598E+12  3.298E+07  6.154E+04  250.0  250.0   65.0 
  32 10.00   82.0  1.025E+10  1.624E+14  4.327E+13 9.975E-09  213.9  1.142E+09  1.946E+12  7.353E+07  7.398E+04  250.0  250.0   65.0 
  32 10.00   84.0  2.709E+10  1.212E+14  3.222E+13 7.440E-09  209.1  8.658E+08  1.449E+12  8.558E+07  8.859E+04  250.0  250.0   65.0 
  32 10.00   86.0  6.032E+10  8.984E+13  2.382E+13 5.514E-09  204.4  6.556E+08  1.071E+12  7.459E+07  1.055E+05  250.0  250.0   65.0 
  32 10.00   88.0  1.139E+11  6.613E+13  1.747E+13 4.056E-09  199.8  4.965E+08  7.841E+11  5.797E+07  1.248E+05  250.0  250.0   65.0 
  32 10.00   90.0  1.847E+11  4.828E+13  1.269E+13 2.961E-09  195.5  3.766E+08  5.683E+11  4.331E+07  1.464E+05  250.0  250.0   65.0 
  32 10.00   92.0  2.612E+11  3.494E+13  9.119E+12 2.142E-09  191.6  2.869E+08  4.070E+11  3.210E+07  1.704E+05  250.0  250.0   65.0 
  32 10.00   94.0  3.276E+11  2.502E+13  6.472E+12 1.534E-09  188.8  2.199E+08  2.871E+11  2.393E+07  1.964E+05  250.0  250.0   65.0 
  32 10.00   96.0  3.706E+11  1.771E+13  4.528E+12 1.087E-09  187.4  1.702E+08  1.991E+11  1.805E+07  2.244E+05  250.0  250.0   65.0 
  32 10.00   98.0  3.847E+11  1.240E+13  3.123E+12 7.616E-10  188.2  1.334E+08  1.355E+11  1.381E+07  2.542E+05  250.0  250.0   65.0 
  32 10.00  100.0  3.724E+11  8.598E+12  2.123E+12 5.283E-10  191.6  1.063E+08  9.060E+10  1.071E+07  2.862E+05  250.0  250.0   65.0 
  32 10.00  102.0  3.411E+11  5.916E+12  1.427E+12 3.638E-10  198.6  8.626E+07  5.960E+10  8.398E+06  3.208E+05  250.0  250.0   65.0 
  32 10.00  104.0  3.004E+11  4.066E+12  9.539E+11 2.502E-10  209.3  7.140E+07  3.886E+10  6.640E+06  3.595E+05  250.0  250.0   65.0 
  32 10.00  106.0  2.576E+11  2.808E+12  6.384E+11 1.730E-10  223.7  6.024E+07  2.531E+10  5.281E+06  4.044E+05  250.0  250.0   65.0 
  32 10.00  108.0  2.171E+11  1.958E+12  4.300E+11 1.207E-10  242.2  5.169E+07  1.658E+10  4.215E+06  4.568E+05  250.0  250.0   65.0 
  32 10.00  110.0  1.812E+11  1.384E+12  2.929E+11 8.543E-11  264.9  4.498E+07  1.099E+10  3.369E+06  5.186E+05  250.0  250.0   65.0 
  32 10.00  112.0  1.505E+11  9.942E+11  2.026E+11 6.146E-11  291.8  3.960E+07  7.410E+09  2.695E+06  5.916E+05  250.0  250.0   65.0 
  32 10.00  114.0  1.249E+11  7.267E+11  1.426E+11 4.501E-11  323.1  3.519E+07  5.096E+09  2.156E+06  6.772E+05  250.0  250.0   65.0 
  32 10.00  116.0  1.038E+11  5.409E+11  1.023E+11 3.357E-11  358.9  3.152E+07  3.581E+09  1.726E+06  7.773E+05  250.0  250.0   65.0 
  32 10.00  118.0  8.677E+10  4.106E+11  7.492E+10 2.554E-11  398.6  2.844E+07  2.577E+09  1.384E+06  8.953E+05  250.0  250.0   65.0 
  32 10.00  120.0  7.323E+10  3.187E+11  5.624E+10 1.987E-11  440.4  2.589E+07  1.903E+09  1.115E+06  1.037E+06  250.0  250.0   65.0 
  32 10.00  122.0  6.279E+10  2.538E+11  4.345E+10 1.587E-11  480.8  2.384E+07  1.448E+09  9.058E+05  1.213E+06  250.0  250.0   65.0 
  32 10.00  124.0  5.478E+10  2.074E+11  3.452E+10 1.301E-11  517.3  2.222E+07  1.133E+09  7.435E+05  1.434E+06  250.0  250.0   65.0 
  32 10.00  126.0  4.834E+10  1.726E+11  2.799E+10 1.085E-11  551.4  2.086E+07  9.048E+08  6.146E+05  1.700E+06  250.0  250.0   65.0 
  32 10.00  128.0  4.301E+10  1.456E+11  2.306E+10 9.182E-12  584.1  1.970E+07  7.340E+08  5.108E+05  2.015E+06  250.0  250.0   65.0 
  32 10.00  130.0  3.855E+10  1.242E+11  1.926E+10 7.859E-12  615.3  1.870E+07  6.033E+08  4.269E+05  2.382E+06  250.0  250.0   65.0 
  32 10.00  132.0  3.476E+10  1.070E+11  1.628E+10 6.795E-12  645.2  1.782E+07  5.016E+08  3.587E+05  2.805E+06  250.0  250.0   65.0 
  32 10.00  134.0  3.152E+10  9.300E+10  1.390E+10 5.927E-12  673.8  1.705E+07  4.212E+08  3.030E+05  3.288E+06  250.0  250.0   65.0 
  32 10.00  136.0  2.872E+10  8.145E+10  1.198E+10 5.209E-12  701.2  1.638E+07  3.568E+08  2.573E+05  3.835E+06  250.0  250.0   65.0 
  32 10.00  138.0  2.630E+10  7.181E+10  1.041E+10 4.610E-12  727.5  1.577E+07  3.046E+08  2.198E+05  4.446E+06  250.0  250.0   65.0 
  32 10.00  140.0  2.417E+10  6.370E+10  9.105E+09 4.104E-12  752.6  1.523E+07  2.618E+08  1.887E+05  5.123E+06  250.0  250.0   65.0 
  32 10.00  142.0  2.230E+10  5.680E+10  8.014E+09 3.673E-12  776.6  1.474E+07  2.264E+08  1.630E+05  5.864E+06  250.0  250.0   65.0 
  32 10.00  144.0  2.065E+10  5.089E+10  7.093E+09 3.304E-12  799.6  1.430E+07  1.969E+08  1.416E+05  6.669E+06  250.0  250.0   65.0 
  32 10.00  146.0  1.918E+10  4.580E+10  6.309E+09 2.985E-12  821.6  1.390E+07  1.721E+08  1.237E+05  7.532E+06  250.0  250.0   65.0 
  32 10.00  148.0  1.787E+10  4.137E+10  5.636E+09 2.707E-12  842.7  1.352E+07  1.510E+08  1.087E+05  8.449E+06  250.0  250.0   65.0 
  32 10.00  150.0  1.669E+10  3.751E+10  5.055E+09 2.464E-12  862.9  1.318E+07  1.331E+08  9.608E+04  9.415E+06  250.0  250.0   65.0 
  32 10.00  152.0  1.562E+10  3.412E+10  4.551E+09 2.251E-12  882.2  1.286E+07  1.178E+08  8.542E+04  1.042E+07  250.0  250.0   65.0 
  32 10.00  154.0  1.466E+10  3.113E+10  4.111E+09 2.062E-12  900.7  1.257E+07  1.046E+08  7.638E+04  1.146E+07  250.0  250.0   65.0 
  32 10.00  156.0  1.379E+10  2.848E+10  3.724E+09 1.894E-12  918.4  1.229E+07  9.310E+07  6.869E+04  1.252E+07  250.0  250.0   65.0 
  32 10.00  158.0  1.299E+10  2.612E+10  3.383E+09 1.745E-12  935.4  1.203E+07  8.315E+07  6.211E+04  1.359E+07  250.0  250.0   65.0 
  32 10.00  160.0  1.226E+10  2.401E+10  3.081E+09 1.611E-12  951.6  1.179E+07  7.445E+07  5.647E+04  1.466E+07  250.0  250.0   65.0 
  32 10.00  162.0  1.159E+10  2.207E+10  2.813E+09 1.488E-12  967.2  1.156E+07  6.683E+07  5.161E+04  1.573E+07  250.0  250.0   65.0 
  32 10.00  164.0  1.098E+10  2.038E+10  2.573E+09 1.380E-12  982.1  1.135E+07  6.013E+07  4.741E+04  1.678E+07  250.0  250.0   65.0 
  32 10.00  166.0  1.041E+10  1.885E+10  2.359E+09 1.282E-12  996.3  1.114E+07  5.421E+07  4.377E+04  1.779E+07  250.0  250.0   65.0 
  32 10.00  168.0  9.890E+09  1.747E+10  2.167E+09 1.193E-12 1010.0  1.095E+07  4.898E+07  4.060E+04  1.877E+07  250.0  250.0   65.0 
  32 10.00  170.0  9.405E+09  1.621E+10  1.993E+09 1.113E-12 1023.1  1.077E+07  4.433E+07  3.783E+04  1.971E+07  250.0  250.0   65.0 
  32 10.00  172.0  8.955E+09  1.507E+10  1.837E+09 1.039E-12 1035.6  1.059E+07  4.019E+07  3.540E+04  2.059E+07  250.0  250.0   65.0 
  32 10.00  174.0  8.536E+09  1.403E+10  1.695E+09 9.717E-13 1047.6  1.043E+07  3.650E+07  3.327E+04  2.141E+07  250.0  250.0   65.0 
  32 10.00  176.0  8.145E+09  1.307E+10  1.567E+09 9.100E-13 1059.1  1.027E+07  3.319E+07  3.139E+04  2.216E+07  250.0  250.0   65.0 
  32 10.00  178.0  7.780E+09  1.220E+10  1.450E+09 8.533E-13 1070.1  1.012E+07  3.023E+07  2.972E+04  2.285E+07  250.0  250.0   65.0 
  32 10.00  180.0  7.438E+09  1.140E+10  1.344E+09 8.011E-13 1080.6  9.972E+06  2.757E+07  2.825E+04  2.347E+07  250.0  250.0   65.0 
  32 10.00  182.0  7.118E+09  1.066E+10  1.246E+09 7.530E-13 1090.7  9.833E+06  2.518E+07  2.693E+04  2.401E+07  250.0  250.0   65.0 
  32 10.00  184.0  6.817E+09  9.979E+09  1.158E+09 7.086E-13 1100.3  9.700E+06  2.302E+07  2.576E+04  2.447E+07  250.0  250.0   65.0 
  32 10.00  186.0  6.535E+09  9.352E+09  1.076E+09 6.674E-13 1109.6  9.572E+06  2.107E+07  2.471E+04  2.486E+07  250.0  250.0   65.0 
  32 10.00  188.0  6.268E+09  8.772E+09  1.001E+09 6.293E-13 1118.5  9.449E+06  1.931E+07  2.377E+04  2.518E+07  250.0  250.0   65.0 
  32 10.00  190.0  6.017E+09  8.235E+09  9.328E+08 5.940E-13 1127.0  9.331E+06  1.771E+07  2.293E+04  2.542E+07  250.0  250.0   65.0 
  32 10.00  192.0  5.779E+09  7.738E+09  8.697E+08 5.611E-13 1135.1  9.217E+06  1.626E+07  2.217E+04  2.560E+07  250.0  250.0   65.0 
  32 10.00  194.0  5.555E+09  7.276E+09  8.114E+08 5.305E-13 1142.9  9.106E+06  1.494E+07  2.148E+04  2.571E+07  250.0  250.0   65.0 
  32 10.00  196.0  5.342E+09  6.846E+09  7.577E+08 5.019E-13 1150.4  8.999E+06  1.374E+07  2.086E+04  2.575E+07  250.0  250.0   65.0 
  32 10.00  198.0  5.141E+09  6.447E+09  7.080E+08 4.753E-13 1157.5  8.896E+06  1.265E+07  2.030E+04  2.574E+07  250.0  250.0   65.0 
  32 10.00  200.0  4.950E+09  6.074E+09  6.621E+08 4.504E-13 1164.4  8.796E+06  1.165E+07  1.978E+04  2.567E+07  250.0  250.0   65.0 
  32 10.00  202.0  4.768E+09  5.727E+09  6.202E+08 4.271E-13 1170.9  8.684E+06  1.074E+07  1.932E+04  2.554E+07  250.0  250.0   65.0 
  32 10.00  204.0  4.596E+09  5.403E+09  5.806E+08 4.053E-13 1177.2  8.591E+06  9.910E+06  1.890E+04  2.537E+07  250.0  250.0   65.0 
  32 10.00  206.0  4.431E+09  5.100E+09  5.440E+08 3.849E-13 1183.2  8.501E+06  9.149E+06  1.851E+04  2.516E+07  250.0  250.0   65.0 
  32 10.00  208.0  4.275E+09  4.816E+09  5.099E+08 3.657E-13 1189.0  8.413E+06  8.451E+06  1.815E+04  2.490E+07  250.0  250.0   65.0 
  32 10.00  210.0  4.125E+09  4.551E+09  4.782E+08 3.476E-13 1194.5  8.328E+06  7.811E+06  1.783E+04  2.462E+07  250.0  250.0   65.0 
  32 10.00  212.0  3.983E+09  4.302E+09  4.488E+08 3.307E-13 1199.8  8.244E+06  7.224E+06  1.753E+04  2.430E+07  250.0  250.0   65.0 
  32 10.00  214.0  3.847E+09  4.069E+09  4.213E+08 3.147E-13 1204.9  8.163E+06  6.684E+06  1.726E+04  2.395E+07  250.0  250.0   65.0 
  32 10.00  216.0  3.717E+09  3.850E+09  3.957E+08 2.997E-13 1209.8  8.084E+06  6.188E+06  1.700E+04  2.358E+07  250.0  250.0   65.0 
  32 10.00  218.0  3.592E+09  3.644E+09  3.719E+08 2.855E-13 1214.4  8.007E+06  5.732E+06  1.677E+04  2.318E+07  250.0  250.0   65.0 
  32 10.00  220.0  3.473E+09  3.451E+09  3.496E+08 2.721E-13 1218.9  7.931E+06  5.312E+06  1.656E+04  2.278E+07  250.0  250.0   65.0 
  32 10.00  222.0  3.359E+09  3.269E+09  3.288E+08 2.595E-13 1223.2  7.858E+06  4.925E+06  1.636E+04  2.235E+07  250.0  250.0   65.0 
  32 10.00  224.0  3.250E+09  3.098E+09  3.093E+08 2.476E-13 1227.3  7.786E+06  4.568E+06  1.617E+04  2.192E+07  250.0  250.0   65.0 
  32 10.00  226.0  3.145E+09  2.937E+09  2.912E+08 2.363E-13 1231.2  7.715E+06  4.239E+06  1.600E+04  2.147E+07  250.0  250.0   65.0 
  32 10.00  228.0  3.044E+09  2.785E+09  2.741E+08 2.257E-13 1235.0  7.646E+06  3.935E+06  1.584E+04  2.102E+07  250.0  250.0   65.0 
  32 10.00  230.0  2.947E+09  2.642E+09  2.582E+08 2.156E-13 1238.6  7.579E+06  3.654E+06  1.570E+04  2.057E+07  250.0  250.0   65.0 
  32 10.00  232.0  2.855E+09  2.507E+09  2.433E+08 2.060E-13 1242.1  7.512E+06  3.395E+06  1.556E+04  2.011E+07  250.0  250.0   65.0 
  32 10.00  234.0  2.765E+09  2.379E+09  2.293E+08 1.969E-13 1245.4  7.447E+06  3.155E+06  1.543E+04  1.965E+07  250.0  250.0   65.0 
  32 10.00  236.0  2.680E+09  2.259E+09  2.162E+08 1.883E-13 1248.6  7.384E+06  2.933E+06  1.531E+04  1.919E+07  250.0  250.0   65.0 
  32 10.00  238.0  2.597E+09  2.145E+09  2.038E+08 1.802E-13 1251.6  7.321E+06  2.727E+06  1.520E+04  1.873E+07  250.0  250.0   65.0 
  32 10.00  240.0  2.517E+09  2.038E+09  1.923E+08 1.724E-13 1254.5  7.260E+06  2.537E+06  1.509E+04  1.828E+07  250.0  250.0   65.0 
  32 10.00  242.0  2.441E+09  1.936E+09  1.814E+08 1.651E-13 1257.3  7.200E+06  2.364E+06  1.499E+04  1.783E+07  250.0  250.0   65.0 
  32 10.00  244.0  2.367E+09  1.840E+09  1.712E+08 1.581E-13 1260.0  7.141E+06  2.201E+06  1.490E+04  1.739E+07  250.0  250.0   65.0 
  32 10.00  246.0  2.296E+09  1.749E+09  1.616E+08 1.514E-13 1262.6  7.083E+06  2.049E+06  1.481E+04  1.695E+07  250.0  250.0   65.0 
  32 10.00  248.0  2.228E+09  1.663E+09  1.526E+08 1.451E-13 1265.0  7.026E+06  1.908E+06  1.472E+04  1.652E+07  250.0  250.0   65.0 
  32 10.00  250.0  2.161E+09  1.582E+09  1.441E+08 1.391E-13 1267.4  6.969E+06  1.777E+06  1.465E+04  1.609E+07  250.0  250.0   65.0 
  32 10.00  252.0  2.098E+09  1.504E+09  1.361E+08 1.334E-13 1269.7  6.914E+06  1.656E+06  1.457E+04  1.567E+07  250.0  250.0   65.0 
  32 10.00  254.0  2.036E+09  1.431E+09  1.286E+08 1.279E-13 1271.8  6.860E+06  1.543E+06  1.450E+04  1.527E+07  250.0  250.0   65.0 
  32 10.00  256.0  1.976E+09  1.362E+09  1.216E+08 1.227E-13 1273.9  6.806E+06  1.438E+06  1.443E+04  1.486E+07  250.0  250.0   65.0 
  32 10.00  258.0  1.919E+09  1.296E+09  1.149E+08 1.178E-13 1275.9  6.753E+06  1.341E+06  1.437E+04  1.447E+07  250.0  250.0   65.0 
  32 10.00  260.0  1.864E+09  1.234E+09  1.086E+08 1.131E-13 1277.8  6.701E+06  1.250E+06  1.431E+04  1.409E+07  250.0  250.0   65.0 
  32 10.00  262.0  1.810E+09  1.174E+09  1.027E+08 1.086E-13 1279.7  6.650E+06  1.166E+06  1.425E+04  1.371E+07  250.0  250.0   65.0 
  32 10.00  264.0  1.758E+09  1.118E+09  9.713E+07 1.043E-13 1281.4  6.599E+06  1.088E+06  1.419E+04  1.335E+07  250.0  250.0   65.0 
  32 10.00  266.0  1.708E+09  1.065E+09  9.187E+07 1.001E-13 1283.1  6.549E+06  1.015E+06  1.414E+04  1.299E+07  250.0  250.0   65.0 
  32 10.00  268.0  1.659E+09  1.014E+09  8.691E+07 9.623E-14 1284.7  6.500E+06  9.474E+05  1.409E+04  1.264E+07  250.0  250.0   65.0 
  32 10.00  270.0  1.612E+09  9.661E+08  8.223E+07 9.248E-14 1286.3  6.452E+06  8.843E+05  1.404E+04  1.231E+07  250.0  250.0   65.0 
  32 10.00  272.0  1.567E+09  9.204E+08  7.781E+07 8.890E-14 1287.8  6.404E+06  8.256E+05  1.399E+04  1.198E+07  250.0  250.0   65.0 
  32 10.00  274.0  1.523E+09  8.770E+08  7.364E+07 8.548E-14 1289.2  6.357E+06  7.709E+05  1.395E+04  1.165E+07  250.0  250.0   65.0 
  32 10.00  276.0  1.480E+09  8.357E+08  6.971E+07 8.221E-14 1290.6  6.310E+06  7.199E+05  1.390E+04  1.134E+07  250.0  250.0   65.0 
  32 10.00  278.0  1.439E+09  7.965E+08  6.599E+07 7.909E-14 1291.9  6.264E+06  6.724E+05  1.386E+04  1.104E+07  250.0  250.0   65.0 
  32 10.00  280.0  1.399E+09  7.592E+08  6.248E+07 7.609E-14 1293.1  6.218E+06  6.282E+05  1.382E+04  1.074E+07  250.0  250.0   65.0 
  32 10.00  282.0  1.360E+09  7.237E+08  5.916E+07 7.323E-14 1294.3  6.173E+06  5.869E+05  1.378E+04  1.046E+07  250.0  250.0   65.0 
  32 10.00  284.0  1.323E+09  6.900E+08  5.603E+07 7.049E-14 1295.5  6.129E+06  5.484E+05  1.374E+04  1.018E+07  250.0  250.0   65.0 
  32 10.00  286.0  1.286E+09  6.579E+08  5.307E+07 6.786E-14 1296.6  6.085E+06  5.125E+05  1.370E+04  9.905E+06  250.0  250.0   65.0 
  32 10.00  288.0  1.251E+09  6.274E+08  5.027E+07 6.535E-14 1297.7  6.041E+06  4.791E+05  1.367E+04  9.642E+06  250.0  250.0   65.0 
  32 10.00  290.0  1.217E+09  5.983E+08  4.762E+07 6.294E-14 1298.7  5.998E+06  4.478E+05  1.363E+04  9.386E+06  250.0  250.0   65.0 
  32 10.00  292.0  1.183E+09  5.706E+08  4.512E+07 6.063E-14 1299.7  5.956E+06  4.187E+05  1.360E+04  9.137E+06  250.0  250.0   65.0 
  32 10.00  294.0  1.151E+09  5.443E+08  4.275E+07 5.842E-14 1300.6  5.914E+06  3.915E+05  1.356E+04  8.896E+06  250.0  250.0   65.0 
  32 10.00  296.0  1.120E+09  5.192E+08  4.051E+07 5.630E-14 1301.5  5.872E+06  3.661E+05  1.353E+04  8.661E+06  250.0  250.0   65.0 
  32 10.00  298.0  1.090E+09  4.954E+08  3.839E+07 5.427E-14 1302.4  5.831E+06  3.424E+05  1.350E+04  8.434E+06  250.0  250.0   65.0 
  32 10.00  300.0  1.062E+09  4.726E+08  3.639E+07 5.236E-14 1303.2  5.791E+06  3.203E+05  1.347E+04  8.224E+06  250.0  250.0   65.0 
  32 10.00  302.0  1.033E+09  4.510E+08  3.449E+07 5.048E-14 1304.0  5.750E+06  2.996E+05  1.344E+04  8.009E+06  250.0  250.0   65.0 
  32 10.00  304.0  1.005E+09  4.304E+08  3.270E+07 4.868E-14 1304.8  5.710E+06  2.803E+05  1.341E+04  7.800E+06  250.0  250.0   65.0 
  32 10.00  306.0  9.784E+08  4.107E+08  3.100E+07 4.696E-14 1305.5  5.671E+06  2.622E+05  1.338E+04  7.597E+06  250.0  250.0   65.0 
